libarchive,libarchive,788,37,153048,"C/7 Other"
ruby,rake,211,52,9386,"Ruby/2 Other"
premake,premake-core,874,32,236039,"C/Lua/12 Other"
curl,curl,2093,19,260026,"C/XML/HTML/16 Other"
chfoo,wpull,255,42,36054,"Python/JavaScript/7 Other"
pycurl,pycurl,453,32,14147,"Python/C/4 Other"
Razor-qt,razor-qt,664,134,149658,"XML/C++/8 Other"
ExpressoBrowser,ExpressoBrowser,0,0,34078,"C++/C#/C/2 Other"
jiazhang0,grub-efi,0,0,70428,"C/shell script/TeX/LaTeX/6 Other"
chenall,grub4dos,117,22,77520,"C/Assembly/Autoconf/3 Other"
kexecboot,kexecboot,0,0,11452,"C/3 Other"
ubiety,xmpp,22,32,3983,"C#/XML"
jitsi,jitsi,314,73,362816,"Java/12 Other"
0xd34df00d,leechcraft,349,7,680745,"C++/XML/15 Other"
BetterCrypto,Applied-Crypto-Hardening,138,21,253320,"DTX for TeX/LaTeX/TeX/LaTeX/HTML/7 Other"
pyca,pyopenssl,658,85,7878,"Python/3 Other"
wolfSSL,wolfssl,1255,9,357622,"C/XML/12 Other"
cakephp,cakephp,11311,18,187244,"PHP/6 Other"
Arania,madeam,0,0,1990,"PHP/HTML/2 Other"
mariano,syrup,5,95,50086,"PHP/JavaScript/4 Other"
tmux,tmux,1197,5,42126,"C/7 Other"
bozimmerman,CoffeeWebServer,0,0,19574,"Java/2 Other"
restlet,restlet-framework-java,492,156,251473,"Java/HTML/XML/8 Other"
notepad-plus-plus,notepad-plus-plus,2070,59,338552,"C++/XML/HTML/18 Other"
tldr-pages,tldr,1753,17,180,"shell script/TeX/LaTeX/JavaScript/Python"
synfig,synfig,324,16,2208080,"XML/C++/16 Other"
b2evolution,b2evolution,47,57,744220,"PHP/JavaScript/CSS/4 Other"
movabletype,movabletype,59,182,769759,"Perl/JavaScript/PHP/8 Other"
junit-team,junit,1367,186,33352,"Java/HTML/4 Other"
rspec,rspec,24,1,70632,"Ruby/5 Other"
phpspec,phpspec2,53,48,28786,"PHP/8 Other"
christianhujer,aceunit,3,9,32069,"AMPL/C/XML/6 Other"
pernicius,DevilTrac,0,0,19247,"PHP/4 Other"
perl11,cperl,267,44,37921,"Emacs Lisp"
boo-lang,boo,129,81,297167,"C#/Java/Boo/18 Other"
MythTV,mythtv,130,141,2415283,"XML/C++/C/28 Other"
mpv-player,mpv,4869,42,139048,"C/9 Other"
LordZen,groink,0,0,7355,"C/Lua/5 Other"
snortadmin,snort3,31,32,302387,"C++/HTML/10 Other"
nant,nant,104,121,86285,"C#/XML/HTML/7 Other"
sonatype,nexus,864,4,21541,"Java/XML/3 Other"
ccnet,CruiseControl.NET,215,19,558111,"C#/HTML/JavaScript/14 Other"
mirabilos,mksh,0,0,44958,"C/Perl/shell script/2 Other"
maandree,jash,0,0,1497,"Java/shell script"
videolabs,libdsm,96,28,8490,"C/Autoconf/5 Other"
mikma,egssapi,0,0,2530,"C/Erlang/4 Other"
greasemonkey,greasemonkey,1669,145,8030,"JavaScript/XML/2 Other"
hibernate,hibernate-orm,2011,58,713174,"Java/10 Other"
BatooOrg,BatooJPA,201,47,86964,"Java/4 Other"
